Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014812,A10,3,C-7161-01-LM6-022,SQ00014812/r01c10f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c10f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c10f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c10f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c10f03p01-ch1sk1fk1fl1.png,7063,1,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014812,A10,4,C-7161-01-LM6-022,SQ00014812/r01c10f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c10f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c10f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c10f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c10f04p01-ch1sk1fk1fl1.png,7063,1,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014812,A10,5,C-7161-01-LM6-022,SQ00014812/r01c10f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c10f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c10f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c10f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c10f05p01-ch1sk1fk1fl1.png,7063,1,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014812,A10,6,C-7161-01-LM6-022,SQ00014812/r01c10f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c10f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c10f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c10f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c10f06p01-ch1sk1fk1fl1.png,7063,1,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014812,A10,7,C-7161-01-LM6-022,SQ00014812/r01c10f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c10f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c10f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c10f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c10f07p01-ch1sk1fk1fl1.png,7063,1,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014812,A10,8,C-7161-01-LM6-022,SQ00014812/r01c10f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c10f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c10f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c10f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c10f08p01-ch1sk1fk1fl1.png,7063,1,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014812,A10,9,C-7161-01-LM6-022,SQ00014812/r01c10f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c10f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c10f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c10f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c10f09p01-ch1sk1fk1fl1.png,7063,1,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,1,C-7161-01-LM6-022,SQ00014813/r01c10f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f01p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,2,C-7161-01-LM6-022,SQ00014813/r01c10f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f02p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,3,C-7161-01-LM6-022,SQ00014813/r01c10f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f03p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,4,C-7161-01-LM6-022,SQ00014813/r01c10f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f04p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,5,C-7161-01-LM6-022,SQ00014813/r01c10f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f05p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,6,C-7161-01-LM6-022,SQ00014813/r01c10f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f06p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,7,C-7161-01-LM6-022,SQ00014813/r01c10f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f07p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,8,C-7161-01-LM6-022,SQ00014813/r01c10f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f08p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014813,A10,9,C-7161-01-LM6-022,SQ00014813/r01c10f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c10f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c10f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c10f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c10f09p01-ch1sk1fk1fl1.png,7063,2,BRD-K74363950-004-01-0@0.370370370369230769,BRD-K74363950-004-01-0,0.3703703703692307,Training
SQ00014812,A11,1,C-7161-01-LM6-022,SQ00014812/r01c11f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f01p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,2,C-7161-01-LM6-022,SQ00014812/r01c11f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f02p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,3,C-7161-01-LM6-022,SQ00014812/r01c11f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f03p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,4,C-7161-01-LM6-022,SQ00014812/r01c11f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f04p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,5,C-7161-01-LM6-022,SQ00014812/r01c11f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f05p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,6,C-7161-01-LM6-022,SQ00014812/r01c11f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f06p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,7,C-7161-01-LM6-022,SQ00014812/r01c11f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f07p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,8,C-7161-01-LM6-022,SQ00014812/r01c11f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f08p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A11,9,C-7161-01-LM6-022,SQ00014812/r01c11f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c11f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c11f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c11f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c11f09p01-ch1sk1fk1fl1.png,7064,1,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,1,C-7161-01-LM6-022,SQ00014813/r01c11f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f01p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,2,C-7161-01-LM6-022,SQ00014813/r01c11f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f02p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,3,C-7161-01-LM6-022,SQ00014813/r01c11f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f03p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,4,C-7161-01-LM6-022,SQ00014813/r01c11f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f04p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,5,C-7161-01-LM6-022,SQ00014813/r01c11f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f05p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,6,C-7161-01-LM6-022,SQ00014813/r01c11f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f06p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,7,C-7161-01-LM6-022,SQ00014813/r01c11f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f07p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,8,C-7161-01-LM6-022,SQ00014813/r01c11f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f08p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014813,A11,9,C-7161-01-LM6-022,SQ00014813/r01c11f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c11f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c11f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c11f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c11f09p01-ch1sk1fk1fl1.png,7064,2,BRD-K74363950-004-01-0@0.123456790123076923,BRD-K74363950-004-01-0,0.1234567901230769,Training
SQ00014812,A12,1,C-7161-01-LM6-022,SQ00014812/r01c12f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f01p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,2,C-7161-01-LM6-022,SQ00014812/r01c12f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f02p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,3,C-7161-01-LM6-022,SQ00014812/r01c12f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f03p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,4,C-7161-01-LM6-022,SQ00014812/r01c12f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f04p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,5,C-7161-01-LM6-022,SQ00014812/r01c12f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f05p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,6,C-7161-01-LM6-022,SQ00014812/r01c12f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f06p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,7,C-7161-01-LM6-022,SQ00014812/r01c12f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f07p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,8,C-7161-01-LM6-022,SQ00014812/r01c12f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f08p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A12,9,C-7161-01-LM6-022,SQ00014812/r01c12f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c12f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c12f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c12f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c12f09p01-ch1sk1fk1fl1.png,7065,1,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,1,C-7161-01-LM6-022,SQ00014813/r01c12f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f01p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,2,C-7161-01-LM6-022,SQ00014813/r01c12f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f02p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,3,C-7161-01-LM6-022,SQ00014813/r01c12f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f03p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,4,C-7161-01-LM6-022,SQ00014813/r01c12f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f04p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,5,C-7161-01-LM6-022,SQ00014813/r01c12f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f05p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,6,C-7161-01-LM6-022,SQ00014813/r01c12f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f06p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,7,C-7161-01-LM6-022,SQ00014813/r01c12f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f07p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,8,C-7161-01-LM6-022,SQ00014813/r01c12f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f08p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014813,A12,9,C-7161-01-LM6-022,SQ00014813/r01c12f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c12f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c12f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c12f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c12f09p01-ch1sk1fk1fl1.png,7065,2,BRD-K74363950-004-01-0@0.0411522633769230769,BRD-K74363950-004-01-0,0.041152263376923,Training
SQ00014812,A13,1,C-7161-01-LM6-022,SQ00014812/r01c13f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f01p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A13,2,C-7161-01-LM6-022,SQ00014812/r01c13f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f02p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A13,3,C-7161-01-LM6-022,SQ00014812/r01c13f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f03p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A13,4,C-7161-01-LM6-022,SQ00014812/r01c13f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f04p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A13,5,C-7161-01-LM6-022,SQ00014812/r01c13f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f05p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A13,6,C-7161-01-LM6-022,SQ00014812/r01c13f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f06p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
